Kanton,Jahr,Gemeinde,Kanton,Gemeinde,ref. Kirchgemeinde,kath. Kirchgemeinde
VD,2011,Essertines-sur-Yverdon,151.50,69.0000,0.0000,0.0000
VD,2012,Essertines-sur-Yverdon,154.50,71.0000,0.0000,0.0000
VD,2013,Essertines-sur-Yverdon,154.50,71.0000,0.0000,0.0000
VD,2014,Essertines-sur-Yverdon,154.50,73.0000,0.0000,0.0000
VD,2015,Essertines-sur-Yverdon,154.50,73.0000,0.0000,0.0000
VD,2016,Essertines-sur-Yverdon,154.50,73.0000,0.0000,0.0000
VD,2017,Essertines-sur-Yverdon,154.50,73.0000,0.0000,0.0000
FR,2017,Estavayer,100.00,84.0000,9.0000,8.5000
FR,2011,Estavayer-le-Lac,100.00,88.2000,9.0000,8.0000
FR,2012,Estavayer-le-Lac,100.00,84.0000,9.0000,8.0000
FR,2013,Estavayer-le-Lac,100.00,84.0000,9.0000,8.0000
FR,2014,Estavayer-le-Lac,100.00,84.0000,9.0000,8.0000
FR,2015,Estavayer-le-Lac,100.00,84.0000,9.0000,8.0000
FR,2016,Estavayer-le-Lac,100.00,84.0000,9.0000,8.0000
VD,2011,Etagnières,151.50,71.0000,0.0000,0.0000
VD,2012,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2013,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2014,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2015,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2016,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2017,Etagnières,154.50,73.0000,0.0000,0.0000
VD,2011,Etoy,151.50,59.0000,0.0000,0.0000
VD,2012,Etoy,154.50,61.0000,0.0000,0.0000
VD,2013,Etoy,154.50,61.0000,0.0000,0.0000
VD,2014,Etoy,154.50,61.0000,0.0000,0.0000
VD,2015,Etoy,154.50,61.0000,0.0000,0.0000
VD,2016,Etoy,154.50,61.0000,0.0000,0.0000
VD,2017,Etoy,154.50,61.0000,0.0000,0.0000
BL,2011,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2012,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2013,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2014,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2015,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2016,Ettingen,100.00,61.0000,0.5000,7.0000
BL,2017,Ettingen,100.00,61.0000,0.5000,7.0000
LU,2011,Ettiswil,1.50,2.1500,0.3500,0.3700
LU,2012,Ettiswil,1.50,2.1500,0.3500,0.3700
LU,2013,Ettiswil,1.50,2.1500,0.3500,0.3500
LU,2014,Ettiswil,1.60,2.1500,0.3500,0.3300
LU,2015,Ettiswil,1.60,2.1500,0.3500,0.3100
LU,2016,Ettiswil,1.60,2.1500,0.3500,0.2900
LU,2017,Ettiswil,1.60,2.1500,0.3500,0.2900
BE,2011,Etzelkofen,3.06,1.3500,0.1836,0.1550
BE,2012,Etzelkofen,3.06,1.3500,0.1836,0.1550
BE,2013,Etzelkofen,3.06,1.3500,0.1836,0.1650
SO,2011,Etziken,104.00,125.0000,16.0000,15.0000
SO,2012,Etziken,100.00,125.0000,15.0000,15.0000
SO,2013,Etziken,100.00,125.0000,15.0000,15.0000
SO,2014,Etziken,102.00,130.0000,15.0000,15.0000
SO,2015,Etziken,104.00,130.0000,15.0000,15.0000
SO,2016,Etziken,104.00,130.0000,15.0000,15.0000
SO,2017,Etziken,104.00,130.0000,15.0000,15.0000
BE,2014,Evilard,3.06,1.4400,0.2300,0.2300
BE,2015,Evilard,3.06,1.4400,0.2300,0.2300
BE,2016,Evilard,3.06,1.5200,0.2300,0.2300
BE,2017,Evilard,3.06,1.5200,0.2300,0.2300
BE,2011,Evilard (Leubringen),3.06,1.2900,0.2300,0.2300
BE,2012,Evilard (Leubringen),3.06,1.2900,0.2300,0.2300
BE,2013,Evilard (Leubringen),3.06,1.4400,0.2300,0.2300
VS,2015,Evionnaz,1.00,1.2000,0.0000,0.0000
VS,2016,Evionnaz,1.00,1.3000,0.0000,0.0000
VS,2017,Evionnaz,1.00,1.3000,0.0000,0.0000
VS,2015,Evolène,1.00,1.3000,0.0000,0.0000
VS,2016,Evolène,1.00,1.3000,0.0000,0.0000
VS,2017,Evolène,1.00,1.3000,0.0000,0.0000
VD,2011,Eysins,151.50,59.0000,0.0000,0.0000
VD,2012,Eysins,154.50,61.0000,0.0000,0.0000
VD,2013,Eysins,154.50,61.0000,0.0000,0.0000
VD,2014,Eysins,154.50,61.0000,0.0000,0.0000
VD,2015,Eysins,154.50,61.0000,0.0000,0.0000
VD,2016,Eysins,154.50,61.0000,0.0000,0.0000
VD,2017,Eysins,154.50,61.0000,0.0000,0.0000
BE,2011,Fahrni,3.06,1.7400,0.2415,0.2010
BE,2012,Fahrni,3.06,1.7800,0.2415,0.2010
BE,2013,Fahrni,3.06,1.7800,0.2415,0.2010
BE,2014,Fahrni,3.06,1.7800,0.2415,0.2010
BE,2015,Fahrni,3.06,1.7800,0.2415,0.2010
BE,2016,Fahrni,3.06,1.7800,0.2415,0.2010
BE,2017,Fahrni,3.06,1.7800,0.2415,0.2010
AG,2011,Fahrwangen,109.00,118.0000,17.0000,14.0000
AG,2012,Fahrwangen,109.00,118.0000,16.0000,14.0000
AG,2013,Fahrwangen,109.00,118.0000,16.0000,14.0000
AG,2014,Fahrwangen,109.00,118.0000,16.0000,15.0000
AG,2015,Fahrwangen,109.00,118.0000,16.0000,15.0000
AG,2016,Fahrwangen,109.00,118.0000,16.0000,15.0000
AG,2017,Fahrwangen,109.00,118.0000,16.0000,15.0000
JU,2011,Fahy,2.85,2.0500,8.1000,11.3000
JU,2012,Fahy,2.85,2.0500,8.1000,11.3000
JU,2013,Fahy,2.85,2.0500,8.1000,11.3000
JU,2014,Fahy,2.85,2.2000,8.1000,11.3000
JU,2015,Fahy,2.85,2.2000,8.1000,11.3000
JU,2016,Fahy,2.85,2.3000,8.1000,11.3000
JU,2017,Fahy,2.85,2.3000,8.1000,11.3000
TI,2012,FAIDO,100.00,95.0000,0.0000,0.0000
TI,2013,FAIDO,100.00,95.0000,0.0000,0.0000
TI,2014,FAIDO,100.00,95.0000,0.0000,0.0000
TI,2015,Faido,100.00,100.0000,0.0000,0.0000
TI,2016,Faido,100.00,100.0000,0.0000,0.0000
TI,2017,Faido,100.00,100.0000,0.0000,0.0000
GR,2011,Falera,100.00,75.0000,11.5000,13.0000
GR,2012,Falera,100.00,75.0000,11.5000,13.0000
GR,2013,Falera,100.00,75.0000,11.5000,13.0000
GR,2014,Falera,100.00,75.0000,15.0000,13.0000
GR,2015,Falera,100.00,75.0000,15.0000,13.0000
GR,2016,Falera,100.00,75.0000,15.0000,13.0000
GR,2017,Falera,100.00,75.0000,15.0000,13.0000
ZH,2011,Fällanden,100.00,93.0000,10.0000,12.0000
ZH,2012,Fällanden,100.00,93.0000,10.0000,11.0000
ZH,2013,Fällanden,100.00,93.0000,10.0000,11.0000
ZH,2014,Fällanden,100.00,93.0000,10.0000,11.0000
ZH,2015,Fällanden,100.00,93.0000,10.0000,11.0000
ZH,2016,Fällanden,100.00,96.0000,10.0000,11.0000
ZH,2017,Fällanden,100.00,96.0000,10.0000,11.0000
GR,2013,Fanas,100.00,80.0000,17.0000,15.0000
GR,2014,Fanas,100.00,80.0000,20.5000,15.0000
VD,2011,Faoug,151.50,59.0000,0.0000,0.0000
VD,2012,Faoug,154.50,61.0000,0.0000,0.0000
VD,2013,Faoug,154.50,61.0000,0.0000,0.0000
VD,2014,Faoug,154.50,61.0000,0.0000,0.0000
VD,2015,Faoug,154.50,61.0000,0.0000,0.0000
VD,2016,Faoug,154.50,64.0000,0.0000,0.0000
VD,2017,Faoug,154.50,64.0000,0.0000,0.0000
BE,2011,Farnern,3.06,1.6900,0.2070,0.2300
BE,2012,Farnern,3.06,1.6900,0.2070,0.2300
BE,2013,Farnern,3.06,1.6900,0.2070,0.2300
BE,2014,Farnern,3.06,1.6900,0.2070,0.2300
BE,2015,Farnern,3.06,1.6900,0.2070,0.2300
BE,2016,Farnern,3.06,1.6900,0.2070,0.2200
BE,2017,Farnern,3.06,1.6900,0.2070,0.2200
FR,2011,Farvagny,100.00,90.0000,9.0000,10.0000
FR,2012,Farvagny,100.00,90.0000,9.0000,10.0000
FR,2013,Farvagny,100.00,90.0000,9.0000,8.0000
FR,2014,Farvagny,100.00,90.0000,9.0000,8.0000
FR,2015,Farvagny,100.00,90.0000,9.0000,8.0000
VD,2011,Féchy,151.50,62.0000,0.0000,0.0000
VD,2012,Féchy,154.50,64.0000,0.0000,0.0000
VD,2013,Féchy,154.50,64.0000,0.0000,0.0000
VD,2014,Féchy,154.50,64.0000,0.0000,0.0000
VD,2015,Féchy,154.50,64.0000,0.0000,0.0000
VD,2016,Féchy,154.50,64.0000,0.0000,0.0000
VD,2017,Féchy,154.50,64.0000,0.0000,0.0000
ZH,2011,Fehraltorf,100.00,107.0000,14.0000,14.0000
ZH,2012,Fehraltorf,100.00,107.0000,14.0000,13.0000
ZH,2013,Fehraltorf,100.00,107.0000,14.0000,13.0000
ZH,2014,Fehraltorf,100.00,107.0000,14.0000,13.0000
ZH,2015,Fehraltorf,100.00,107.0000,14.0000,13.0000
ZH,2016,Fehraltorf,100.00,107.0000,14.0000,13.0000
ZH,2017,Fehraltorf,100.00,107.0000,14.0000,13.0000
SO,2011,Fehren,104.00,130.0000,15.0000,18.0000
SO,2012,Fehren,100.00,130.0000,15.0000,18.0000
SO,2013,Fehren,100.00,130.0000,15.0000,18.0000
SO,2014,Fehren,102.00,130.0000,15.0000,18.0000
SO,2015,Fehren,104.00,130.0000,15.0000,18.0000
SO,2016,Fehren,104.00,130.0000,15.0000,18.0000
SO,2017,Fehren,104.00,130.0000,15.0000,18.0000
TG,2011,Felben-Wellhausen,117.00,158.0000,18.0000,16.0000
TG,2012,Felben-Wellhausen,117.00,158.0000,18.0000,16.0000
TG,2013,Felben-Wellhausen,117.00,158.0000,18.0000,16.0000
TG,2014,Felben-Wellhausen,117.00,158.0000,18.0000,16.0000
TG,2015,Felben-Wellhausen,117.00,158.0000,18.0000,16.0000
TG,2016,Felben-Wellhausen,117.00,154.0000,18.0000,16.0000
TG,2017,Felben-Wellhausen,117.00,152.0000,18.0000,16.0000
SO,2011,Feldbrunnen-St. Niklaus,104.00,60.0000,16.0000,14.0000
SO,2012,Feldbrunnen-St. Niklaus,100.00,60.0000,16.0000,14.0000
SO,2013,Feldbrunnen-St. Niklaus,100.00,60.0000,16.0000,14.0000
SO,2014,Feldbrunnen-St. Niklaus,102.00,60.0000,16.0000,13.0000
SO,2015,Feldbrunnen-St. Niklaus,104.00,60.0000,16.0000,13.0000
SO,2016,Feldbrunnen-St. Niklaus,104.00,63.0000,15.0000,13.0000
SO,2017,Feldbrunnen-St. Niklaus,104.00,65.0000,16.0000,13.0000
GR,2013,Feldis/Veulden,100.00,110.0000,17.0000,15.0000
GR,2014,Feldis/Veulden,100.00,110.0000,20.5000,15.0000
GR,2011,Felsberg,100.00,98.0000,12.0000,13.0000
GR,2012,Felsberg,100.00,98.0000,12.0000,13.0000
GR,2013,Felsberg,100.00,98.0000,12.0000,13.0000
GR,2014,Felsberg,100.00,98.0000,15.5000,12.0000
GR,2015,Felsberg,100.00,98.0000,17.0000,12.0000
GR,2016,Felsberg,100.00,98.0000,17.0000,12.0000
GR,2017,Felsberg,100.00,98.0000,17.0000,12.0000
NE,2011,Fenin-Vilars-Saules,130.00,68.0000,0.0000,0.0000
NE,2012,Fenin-Vilars-Saules,130.00,68.0000,0.0000,0.0000
NE,2013,Fenin-Vilars-Saules,130.00,61.0000,0.0000,0.0000
NE,2014,Fenin-Vilars-Saules,123.00,68.0000,0.0000,0.0000
VS,2015,Ferden,1.00,1.4000,0.0000,0.0000
VS,2016,Ferden,1.00,1.4000,0.0000,0.0000
VS,2017,Ferden,1.00,1.4000,0.0000,0.0000
BE,2011,Ferenbalm,3.06,1.7000,0.1680,0.2070
BE,2012,Ferenbalm,3.06,1.6000,0.1970,0.2070
BE,2013,Ferenbalm,3.06,1.6000,0.1970,0.2070
BE,2014,Ferenbalm,3.06,1.7000,0.1970,0.2070
BE,2015,Ferenbalm,3.06,1.7000,0.1970,0.2070
BE,2016,Ferenbalm,3.06,1.8500,0.1970,0.2070
BE,2017,Ferenbalm,3.06,1.8500,0.1970,0.2070
VD,2011,Ferlens,151.50,74.0000,0.0000,0.0000
VD,2012,Ferlens,154.50,78.0000,0.0000,0.0000
VD,2013,Ferlens,154.50,78.0000,0.0000,0.0000
VD,2014,Ferlens,154.50,77.0000,0.0000,0.0000
VD,2015,Ferlens (VD),154.50,77.0000,0.0000,0.0000
VD,2016,Ferlens (VD),154.50,76.0000,0.0000,0.0000
FR,2011,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2012,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2013,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2014,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2015,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2016,Ferpicloz,100.00,50.0000,9.0000,8.0000
FR,2017,Ferpicloz,100.00,50.0000,9.0000,8.0000
GR,2011,Ferrera,100.00,70.0000,17.0000,18.0000
GR,2012,Ferrera,100.00,70.0000,18.0000,18.0000
GR,2013,Ferrera,100.00,70.0000,18.0000,18.0000
GR,2014,Ferrera,100.00,70.0000,21.5000,18.0000
GR,2015,Ferrera,100.00,70.0000,21.5000,18.0000
GR,2016,Ferrera,100.00,70.0000,21.5000,18.0000
GR,2017,Ferrera,100.00,70.0000,21.5000,18.0000
VD,2011,Ferreyres,151.50,74.0000,0.0000,0.0000
VD,2012,Ferreyres,154.50,76.0000,0.0000,0.0000
VD,2013,Ferreyres,154.50,76.0000,0.0000,0.0000
VD,2014,Ferreyres,154.50,76.0000,0.0000,0.0000
VD,2015,Ferreyres,154.50,76.0000,0.0000,0.0000
VD,2016,Ferreyres,154.50,76.0000,0.0000,0.0000
VD,2017,Ferreyres,154.50,76.0000,0.0000,0.0000
FR,2011,Fétigny,100.00,87.0000,9.0000,13.0000
FR,2012,Fétigny,100.00,87.0000,9.0000,13.0000
FR,2013,Fétigny,100.00,87.0000,9.0000,10.0000
FR,2014,Fétigny,100.00,92.0000,9.0000,10.0000
FR,2015,Fétigny,100.00,92.0000,9.0000,10.0000
FR,2016,Fétigny,100.00,92.0000,9.0000,10.0000
FR,2017,Fétigny,100.00,92.0000,9.0000,10.0000
ZH,2011,Feuerthalen,100.00,118.0000,13.0000,15.0000
ZH,2012,Feuerthalen,100.00,115.0000,14.0000,15.0000
ZH,2013,Feuerthalen,100.00,115.0000,14.0000,15.0000
ZH,2014,Feuerthalen,100.00,114.0000,14.0000,15.0000
ZH,2015,Feuerthalen,100.00,114.0000,14.0000,15.0000
ZH,2016,Feuerthalen,100.00,114.0000,14.0000,15.0000
ZH,2017,Feuerthalen,100.00,114.0000,14.0000,14.0000
SZ,2011,Feusisberg,120.00,85.0000,8.0000,12.0000
SZ,2012,Feusisberg,120.00,85.0000,8.0000,12.0000
SZ,2013,Feusisberg,120.00,85.0000,8.0000,12.0000
SZ,2014,Feusisberg,120.00,85.0000,8.0000,12.0000
SZ,2015,Feusisberg,145.00,87.0000,8.0000,12.0000
SZ,2016,Feusisberg,170.00,87.0000,8.0000,12.0000
SZ,2017,Feusisberg,170.00,80.0000,8.0000,12.0000
SZ,2011,Feusisberg-Schindellegi,120.00,85.0000,8.0000,15.0000
SZ,2012,Feusisberg-Schindellegi,120.00,85.0000,8.0000,15.0000
SZ,2013,Feusisberg-Schindellegi,120.00,85.0000,8.0000,18.0000
SZ,2014,Feusisberg-Schindellegi,120.00,85.0000,8.0000,18.0000
VD,2011,Fey,151.50,76.0000,0.0000,0.0000
VD,2012,Fey,154.50,78.0000,0.0000,0.0000
VD,2013,Fey,154.50,78.0000,0.0000,0.0000
VD,2014,Fey,154.50,75.0000,0.0000,0.0000
VD,2015,Fey,154.50,75.0000,0.0000,0.0000
VD,2016,Fey,154.50,75.0000,0.0000,0.0000
VD,2017,Fey,154.50,75.0000,0.0000,0.0000
GR,2011,Fideris,100.00,120.0000,17.0000,15.0000
GR,2012,Fideris,100.00,120.0000,17.0000,15.0000
GR,2013,Fideris,100.00,120.0000,17.0000,15.0000
GR,2014,Fideris,100.00,120.0000,20.5000,15.0000
GR,2015,Fideris,100.00,120.0000,20.5000,13.0000
GR,2016,Fideris,100.00,120.0000,20.5000,13.0000
GR,2017,Fideris,100.00,120.0000,20.5000,13.0000
VS,2015,Fiesch,1.00,1.1500,0.0000,0.0000
VS,2016,Fiesch,1.00,1.1500,0.0000,0.0000
VS,2017,Fiesch,1.00,1.1500,0.0000,0.0000
VS,2015,Fieschertal,1.00,1.1000,0.0000,0.0000
VS,2016,Fieschertal,1.00,1.1000,0.0000,0.0000
VS,2017,Fieschertal,1.00,1.1000,0.0000,0.0000
VD,2011,Fiez,151.50,67.0000,0.0000,0.0000
VD,2012,Fiez,154.50,69.0000,0.0000,0.0000
VD,2013,Fiez,154.50,69.0000,0.0000,0.0000
VD,2014,Fiez,154.50,69.0000,0.0000,0.0000
VD,2015,Fiez,154.50,69.0000,0.0000,0.0000
VD,2016,Fiez,154.50,69.0000,0.0000,0.0000
VD,2017,Fiez,154.50,69.0000,0.0000,0.0000
GR,2011,Filisur,100.00,130.0000,17.0000,15.0000
GR,2012,Filisur,100.00,130.0000,17.0000,15.0000
GR,2013,Filisur,100.00,130.0000,17.0000,15.0000
GR,2014,Filisur,100.00,130.0000,20.5000,15.0000
GR,2015,Filisur,100.00,130.0000,20.5000,15.0000
GR,2016,Filisur,100.00,130.0000,20.5000,15.0000
GR,2017,Filisur,100.00,130.0000,20.5000,15.0000
GL,2011,Filzbach,56.00,60.0000,9.0000,8.0000
GL,2012,Filzbach Glarus Nord,56.00,60.0000,9.0000,8.5000
GL,2013,Filzbach Glarus Nord,56.00,60.0000,9.0000,8.5000
GL,2014,Filzbach Glarus Nord,55.00,63.0000,9.0000,8.5000
VS,2015,Finhaut,1.00,1.0000,0.0000,0.0000
VS,2016,Finhaut,1.00,1.0000,0.0000,0.0000
VS,2017,Finhaut,1.00,1.0000,0.0000,0.0000
BE,2011,Finsterhennen,3.06,1.9000,0.2300,0.2185
BE,2012,Finsterhennen,3.06,1.8000,0.2300,0.2185
BE,2013,Finsterhennen,3.06,1.8000,0.2300,0.2185
BE,2014,Finsterhennen,3.06,1.8000,0.2300,0.2185
BE,2015,Finsterhennen,3.06,1.8000,0.2300,0.2185
BE,2016,Finsterhennen,3.06,1.8000,0.2300,0.2185
BE,2017,Finsterhennen,3.06,1.8000,0.2300,0.2185
LU,2011,Fischbach,1.50,2.2000,0.3500,0.4300
LU,2012,Fischbach,1.50,2.3000,0.3500,0.4300
LU,2013,Fischbach,1.50,2.4000,0.3500,0.4300
LU,2014,Fischbach,1.60,2.4000,0.3500,0.4300
LU,2015,Fischbach,1.60,2.4000,0.3500,0.4300
LU,2016,Fischbach,1.60,2.4000,0.3500,0.4300
LU,2017,Fischbach,1.60,2.4000,0.3500,0.4300
AG,2011,Fischbach-Göslikon,109.00,103.0000,18.0000,21.0000
AG,2012,Fischbach-Göslikon,109.00,103.0000,18.0000,21.0000
AG,2013,Fischbach-Göslikon,109.00,103.0000,18.0000,21.0000
AG,2014,Fischbach-Göslikon,109.00,103.0000,18.0000,21.0000
AG,2015,Fischbach-Göslikon,109.00,103.0000,18.0000,21.0000
AG,2016,Fischbach-Göslikon,109.00,109.0000,20.0000,21.0000
AG,2017,Fischbach-Göslikon,109.00,109.0000,20.0000,21.0000
ZH,2011,Fischenthal,100.00,122.0000,14.0000,14.0000
ZH,2012,Fischenthal,100.00,122.0000,14.0000,14.0000
ZH,2013,Fischenthal,100.00,122.0000,14.0000,14.0000
ZH,2014,Fischenthal,100.00,124.0000,14.0000,14.0000
ZH,2015,Fischenthal,100.00,124.0000,14.0000,14.0000
ZH,2016,Fischenthal,100.00,134.0000,14.0000,14.0000
ZH,2017,Fischenthal,100.00,127.0000,14.0000,14.0000
TG,2011,Fischingen,117.00,175.0000,29.0000,27.0000
TG,2012,Fischingen,117.00,170.0000,29.0000,27.0000
TG,2013,Fischingen,117.00,170.0000,29.0000,27.0000
TG,2014,Fischingen,117.00,168.0000,29.0000,27.0000
TG,2015,Fischingen,117.00,166.0000,29.0000,27.0000
TG,2016,Fischingen,117.00,166.0000,29.0000,27.0000
TG,2017,Fischingen,117.00,166.0000,29.0000,27.0000
AG,2011,Fisibach,109.00,121.0000,13.0000,22.0000
AG,2012,Fisibach,109.00,118.0000,13.0000,22.0000
AG,2013,Fisibach,109.00,118.0000,13.0000,22.0000
AG,2014,Fisibach,109.00,118.0000,13.0000,22.0000
AG,2015,Fisibach,109.00,118.0000,13.0000,22.0000
AG,2016,Fisibach,109.00,118.0000,16.0000,22.0000
AG,2017,Fisibach,109.00,118.0000,16.0000,22.0000
AG,2011,Fislisbach,109.00,102.0000,20.0000,17.0000
AG,2012,Fislisbach,109.00,98.0000,20.0000,17.0000
AG,2013,Fislisbach,109.00,98.0000,20.0000,17.0000
AG,2014,Fislisbach,109.00,98.0000,20.0000,17.0000
AG,2015,Fislisbach,109.00,98.0000,20.0000,17.0000
AG,2016,Fislisbach,109.00,106.0000,20.0000,19.0000
AG,2017,Fislisbach,109.00,106.0000,20.0000,19.0000
ZH,2011,Flaach,100.00,113.0000,14.0000,13.0000
ZH,2012,Flaach,100.00,113.0000,14.0000,13.0000
ZH,2013,Flaach,100.00,114.0000,14.0000,13.0000
ZH,2014,Flaach,100.00,110.0000,14.0000,13.0000
ZH,2015,Flaach,100.00,110.0000,14.0000,13.0000
ZH,2016,Flaach,100.00,110.0000,14.0000,13.0000
ZH,2017,Flaach,100.00,110.0000,14.0000,13.0000
GR,2011,Fläsch,100.00,88.0000,11.0000,15.0000
GR,2012,Fläsch,100.00,88.0000,11.0000,15.0000
GR,2013,Fläsch,100.00,88.0000,13.0000,15.0000
GR,2014,Fläsch,100.00,88.0000,16.5000,15.0000
GR,2015,Fläsch,100.00,88.0000,16.5000,15.0000
GR,2016,Fläsch,100.00,80.0000,16.5000,15.0000
GR,2017,Fläsch,100.00,70.0000,16.5000,15.0000
SG,2011,Flawil,95.00,149.0000,25.0000,28.0000
SG,2012,Flawil,105.00,149.0000,25.0000,28.0000
SG,2013,Flawil,115.00,149.0000,25.0000,28.0000
SG,2014,Flawil,115.00,149.0000,25.0000,28.0000
SG,2015,Flawil,115.00,149.0000,25.0000,28.0000
SG,2016,Flawil,115.00,149.0000,25.0000,27.0000
SG,2017,Flawil,115.00,145.0000,25.0000,27.0000
GR,2011,Flerden,100.00,120.0000,17.0000,18.0000
GR,2012,Flerden,100.00,120.0000,18.0000,18.0000
GR,2013,Flerden,100.00,120.0000,18.0000,18.0000
GR,2014,Flerden,100.00,120.0000,21.5000,18.0000
GR,2015,Flerden,100.00,120.0000,21.5000,17.0000
GR,2016,Flerden,100.00,120.0000,21.5000,15.0000
GR,2017,Flerden,100.00,120.0000,21.5000,15.0000
NE,2011,Fleurier,130.00,72.0000,0.0000,0.0000
NE,2012,Fleurier,130.00,72.0000,0.0000,0.0000
SG,2013,Fli (Weesen),115.00,135.0000,4.0000,26.0000
SG,2014,Fli (Weesen),115.00,125.0000,26.0000,26.0000
GR,2011,Flims,100.00,90.0000,8.5000,10.0000
GR,2012,Flims,100.00,90.0000,8.5000,12.0000
GR,2013,Flims,100.00,90.0000,10.0000,12.0000
GR,2014,Flims,100.00,90.0000,13.5000,14.0000
GR,2015,Flims,100.00,90.0000,13.5000,14.0000
GR,2016,Flims,100.00,90.0000,13.5000,14.0000
GR,2017,Flims,100.00,90.0000,13.5000,14.0000
UR,2011,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2012,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2013,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2014,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2015,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2016,Flüelen,100.00,96.0000,120.0000,120.0000
UR,2017,Flüelen,100.00,96.0000,120.0000,120.0000
LU,2011,Flühli,1.50,2.2000,0.4000,0.4000
LU,2012,Flühli,1.50,2.4000,0.4000,0.4000
LU,2013,Flühli,1.50,2.2000,0.4000,0.4000
LU,2014,Flühli,1.60,2.4000,0.4000,0.4000
LU,2015,Flühli,1.60,2.3000,0.4000,0.4000
LU,2016,Flühli,1.60,2.2000,0.4000,0.4000
LU,2017,Flühli,1.60,2.1000,0.4000,0.4000
SO,2011,Flumenthal,104.00,119.0000,16.0000,19.0000
SO,2012,Flumenthal,100.00,119.0000,16.0000,19.0000
SO,2013,Flumenthal,100.00,125.0000,16.0000,18.0000
SO,2014,Flumenthal,102.00,119.0000,16.0000,18.0000
SO,2015,Flumenthal,104.00,125.0000,16.0000,17.0000
SO,2016,Flumenthal,104.00,125.0000,16.0000,17.0000
SO,2017,Flumenthal,104.00,125.0000,16.0000,17.0000
SG,2011,Flums,95.00,152.0000,22.0000,25.0000
SG,2012,Flums,105.00,152.0000,22.0000,25.0000
SG,2013,Flums,115.00,152.0000,24.0000,25.0000
SG,2014,Flums,115.00,152.0000,24.0000,25.0000
SG,2015,Flums,115.00,152.0000,24.0000,26.0000
SG,2016,Flums,115.00,149.0000,24.0000,26.0000
SG,2017,Flums,115.00,147.0000,24.0000,26.0000
ZH,2011,Flurlingen,100.00,116.0000,12.0000,15.0000
ZH,2012,Flurlingen,100.00,116.0000,12.0000,15.0000
ZH,2013,Flurlingen,100.00,110.0000,12.0000,15.0000
ZH,2014,Flurlingen,100.00,110.0000,12.0000,15.0000
ZH,2015,Flurlingen,100.00,112.0000,12.0000,15.0000
ZH,2016,Flurlingen,100.00,112.0000,12.0000,15.0000
ZH,2017,Flurlingen,100.00,112.0000,12.0000,14.0000
FR,2011,Font,100.00,80.0000,9.0000,10.0000
FR,2012,Font,100.00,80.0000,9.0000,10.0000
NE,2011,Fontainemelon,130.00,57.0000,0.0000,0.0000
NE,2012,Fontainemelon,130.00,57.0000,0.0000,0.0000
NE,2013,Fontainemelon,130.00,61.0000,0.0000,0.0000
NE,2014,Fontainemelon,123.00,68.0000,0.0000,0.0000
NE,2011,Fontaines,130.00,61.0000,0.0000,0.0000
NE,2012,Fontaines,130.00,61.0000,0.0000,0.0000
NE,2013,Fontaines,130.00,61.0000,0.0000,0.0000
NE,2014,Fontaines,123.00,68.0000,0.0000,0.0000
VD,2011,Fontaines-sur-Grandson,151.50,72.0000,0.0000,0.0000
VD,2012,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2013,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2014,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2015,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2016,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2017,Fontaines-sur-Grandson,154.50,69.0000,0.0000,0.0000
VD,2011,Fontanezier,151.50,71.0000,0.0000,0.0000
JU,2011,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2012,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2013,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2014,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2015,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2016,Fontenais,2.85,2.0000,8.1000,7.2000
JU,2017,Fontenais,2.85,2.1000,8.1000,7.2000
JU,2013,Fontenais (Bressau.),2.85,2.0000,8.1000,11.3000
JU,2014,Fontenais (Bressau.),2.85,2.0000,8.1000,11.3000
