00ZH               20200120                                                                                   
0601ZHC4Y       20140101001480100000005000 0400000000000971   
0601ZHC4Y       20140101001485100000005000 0400000000000976   
0601ZHC4Y       20140101001490100000005000 0400000000000981   
0601ZHC4Y       20140101001495100000005000 0400000000000986   
0601ZHC4Y       20140101001500100000005000 0400000000000991   
0601ZHC4Y       20140101001505100000005000 0400000000000996   
0601ZHC4Y       20140101001510100000005000 0400000000001000   
0601ZHC4Y       20140101001515100000005000 0400000000001005   
0601ZHC4Y       20140101001520100000005000 0400000000001010   
0601ZHC4Y       20140101001525100000005000 0400000000001015   
0601ZHC4Y       20140101001530100000005000 0400000000001020   
0601ZHC4Y       20140101001535100000005000 0400000000001024   
0601ZHC4Y       20140101001540100000005000 0400000000001029   
0601ZHC4Y       20140101001545100000005000 0400000000001034   
0601ZHC4Y       20140101001550100000005000 0400000000001038   
0601ZHC4Y       20140101001555100000005000 0400000000001043   
0601ZHC4Y       20140101001560100000005000 0400000000001048   
0601ZHC4Y       20140101001565100000005000 0400000000001053   
0601ZHC4Y       20140101001570100000005000 0400000000001057   
0601ZHC4Y       20140101001575100000005000 0400000000001062   
0601ZHC4Y       20140101001580100000005000 0400000000001067   
0601ZHC4Y       20140101001585100000005000 0400000000001071   
0601ZHC4Y       20140101001590100000005000 0400000000001075   
0601ZHC4Y       20140101001595100000005000 0400000000001079   
0601ZHC4Y       20140101001600100000200000 0400000000001162   
0601ZHC4Y       20140101001800100000200000 0400000000001320   
0601ZHC4Y       20140101002000100000500000 0400000000001548   
0601ZHC4Y       20140101002500100000500000 0400000000001812   
0601ZHC4Y       20140101003000100000500000 0400000000002024   
0601ZHC4Y       20140101003500100000500000 0400000000002201   
0601ZHC4Y       20140101004000100000500000 0400000000002353   
0601ZHC4Y       20140101004500100000500000 0400000000002475   
0601ZHC4Y       20140101005000100005000000 0400000000002872   
0601ZHC4Y       20140101010000100005000000 0400000000003032   
0601ZHC5Y       20140101000000100000080000 0500000000000026   
0601ZHC5Y       20140101000080100000005000 0500000000000024   
0601ZHC5Y       20140101000085100000005000 0500000000000023   
0601ZHC5Y       20140101000090100000005000 0500000000000022   
0601ZHC5Y       20140101000095100000005000 0500000000000021   
0601ZHC5Y       20140101000100100000005000 0500000000000020   
0601ZHC5Y       20140101000105100000005000 0500000000000019   
0601ZHC5Y       20140101000110100000005000 0500000000000018   
0601ZHC5Y       20140101000115100000005000 0500000000000017   
0601ZHC5Y       20140101000120100000005000 0500000000000016   
0601ZHC5Y       20140101000125100000005000 0500000000000016   
0601ZHC5Y       20140101000130100000005000 0500000000000015   
0601ZHC5Y       20140101000135100000005000 0500000000000015   
0601ZHC5Y       20140101000140100000005000 0500000000000014   
0601ZHC5Y       20140101000145100000005000 0500000000000014   
0601ZHC5Y       20140101000150100000005000 0500000000000013   
0601ZHC5Y       20140101000155100000005000 0500000000000013   
0601ZHC5Y       20140101000160100000005000 0500000000000012   
0601ZHC5Y       20140101000165100000005000 0500000000000012   
0601ZHC5Y       20140101000170100000005000 0500000000000012   
0601ZHC5Y       20140101000175100000005000 0500000000000011   
0601ZHC5Y       20140101000180100000005000 0500000000000011   
0601ZHC5Y       20140101000185100000005000 0500000000000011   
0601ZHC5Y       20140101000190100000005000 0500000000000010   
0601ZHC5Y       20140101000195100000005000 0500000000000010   
0601ZHC5Y       20140101000200100000005000 0500000000000010   
0601ZHC5Y       20140101000205100000005000 0500000000000010   
0601ZHC5Y       20140101000210100000005000 0500000000000009   
0601ZHC5Y       20140101000215100000005000 0500000000000009   
0601ZHC5Y       20140101000220100000005000 0500000000000009   
0601ZHC5Y       20140101000225100000005000 0500000000000009   
0601ZHC5Y       20140101000230100000005000 0500000000000009   
0601ZHC5Y       20140101000235100000005000 0500000000000008   
0601ZHC5Y       20140101000240100000005000 0500000000000008   
0601ZHC5Y       20140101000245100000005000 0500000000000008   
0601ZHC5Y       20140101000250100000005000 0500000000000008   
0601ZHC5Y       20140101000255100000005000 0500000000000008   
0601ZHC5Y       20140101000260100000005000 0500000000000008   
0601ZHC5Y       20140101000265100000005000 0500000000000007   
0601ZHC5Y       20140101000270100000005000 0500000000000007   
0601ZHC5Y       20140101000275100000005000 0500000000000007   
0601ZHC5Y       20140101000280100000005000 0500000000000007   
0601ZHC5Y       20140101000285100000005000 0500000000000007   
0601ZHC5Y       20140101000290100000005000 0500000000000007   
0601ZHC5Y       20140101000295100000005000 0500000000000007   
0601ZHC5Y       20140101000300100000005000 0500000000000007   
0601ZHC5Y       20140101000305100000005000 0500000000000007   
0601ZHC5Y       20140101000310100000005000 0500000000000006   
0601ZHC5Y       20140101000315100000005000 0500000000000006   
0601ZHC5Y       20140101000320100000005000 0500000000000006   
0601ZHC5Y       20140101000325100000005000 0500000000000006   
0601ZHC5Y       20140101000330100000005000 0500000000000006   
0601ZHC5Y       20140101000335100000005000 0500000000000006   
0601ZHC5Y       20140101000340100000005000 0500000000000006   
0601ZHC5Y       20140101000345100000005000 0500000000000006   
0601ZHC5Y       20140101000350100000005000 0500000000000006   
0601ZHC5Y       20140101000355100000005000 0500000000000006   
0601ZHC5Y       20140101000360100000005000 0500000000000006   
0601ZHC5Y       20140101000365100000005000 0500000000000005   
0601ZHC5Y       20140101000370100000005000 0500000000000005   
0601ZHC5Y       20140101000375100000005000 0500000000000005   
0601ZHC5Y       20140101000380100000005000 0500000000000005   
0601ZHC5Y       20140101000385100000005000 0500000000000005   
0601ZHC5Y       20140101000390100000005000 0500000000000005   
0601ZHC5Y       20140101000395100000005000 0500000000000005   
0601ZHC5Y       20140101000400100000005000 0500000000000005   
0601ZHC5Y       20140101000405100000005000 0500000000000005   
0601ZHC5Y       20140101000410100000005000 0500000000000005   
0601ZHC5Y       20140101000415100000005000 0500000000000005   
0601ZHC5Y       20140101000420100000005000 0500000000000005   
0601ZHC5Y       20140101000425100000005000 0500000000000005   
0601ZHC5Y       20140101000430100000005000 0500000000000005   
0601ZHC5Y       20140101000435100000005000 0500000000000005   
0601ZHC5Y       20140101000440100000005000 0500000000000007   
0601ZHC5Y       20140101000445100000005000 0500000000000011   
0601ZHC5Y       20140101000450100000005000 0500000000000015   
0601ZHC5Y       20140101000455100000005000 0500000000000020   
0601ZHC5Y       20140101000460100000005000 0500000000000022   
0601ZHC5Y       20140101000465100000005000 0500000000000026   
0601ZHC5Y       20140101000470100000005000 0500000000000032   
0601ZHC5Y       20140101000475100000005000 0500000000000038   
0601ZHC5Y       20140101000480100000005000 0500000000000041   
0601ZHC5Y       20140101000485100000005000 0500000000000047   
0601ZHC5Y       20140101000490100000005000 0500000000000053   
0601ZHC5Y       20140101000495100000005000 0500000000000058   
0601ZHC5Y       20140101000500100000005000 0500000000000064   
0601ZHC5Y       20140101000505100000005000 0500000000000067   
0601ZHC5Y       20140101000510100000005000 0500000000000074   
0601ZHC5Y       20140101000515100000005000 0500000000000081   
0601ZHC5Y       20140101000520100000005000 0500000000000088   
0601ZHC5Y       20140101000525100000005000 0500000000000093   
0601ZHC5Y       20140101000530100000005000 0500000000000100   
0601ZHC5Y       20140101000535100000005000 0500000000000106   
0601ZHC5Y       20140101000540100000005000 0500000000000111   
0601ZHC5Y       20140101000545100000005000 0500000000000115   
0601ZHC5Y       20140101000550100000005000 0500000000000118   
0601ZHC5Y       20140101000555100000005000 0500000000000120   
0601ZHC5Y       20140101000560100000005000 0500000000000124   
0601ZHC5Y       20140101000565100000005000 0500000000000127   
0601ZHC5Y       20140101000570100000005000 0500000000000131   
0601ZHC5Y       20140101000575100000005000 0500000000000135   
0601ZHC5Y       20140101000580100000005000 0500000000000137   
0601ZHC5Y       20140101000585100000005000 0500000000000141   
0601ZHC5Y       20140101000590100000005000 0500000000000143   
0601ZHC5Y       20140101000595100000005000 0500000000000147   
0601ZHC5Y       20140101000600100000005000 0500000000000151   
0601ZHC5Y       20140101000605100000005000 0500000000000155   
0601ZHC5Y       20140101000610100000005000 0500000000000157   
0601ZHC5Y       20140101000615100000005000 0500000000000160   
0601ZHC5Y       20140101000620100000005000 0500000000000162   
0601ZHC5Y       20140101000625100000005000 0500000000000166   
0601ZHC5Y       20140101000630100000005000 0500000000000169   
0601ZHC5Y       20140101000635100000005000 0500000000000173   
0601ZHC5Y       20140101000640100000005000 0500000000000174   
0601ZHC5Y       20140101000645100000005000 0500000000000178   
0601ZHC5Y       20140101000650100000005000 0500000000000181   
0601ZHC5Y       20140101000655100000005000 0500000000000184   
0601ZHC5Y       20140101000660100000005000 0500000000000187   
0601ZHC5Y       20140101000665100000005000 0500000000000190   
0601ZHC5Y       20140101000670100000005000 0500000000000193   
0601ZHC5Y       20140101000675100000005000 0500000000000196   
0601ZHC5Y       20140101000680100000005000 0500000000000199   
0601ZHC5Y       20140101000685100000005000 0500000000000202   
0601ZHC5Y       20140101000690100000005000 0500000000000206   
0601ZHC5Y       20140101000695100000005000 0500000000000209   
0601ZHC5Y       20140101000700100000005000 0500000000000214   
0601ZHC5Y       20140101000705100000005000 0500000000000216   
0601ZHC5Y       20140101000710100000005000 0500000000000220   
0601ZHC5Y       20140101000715100000005000 0500000000000223   
0601ZHC5Y       20140101000720100000005000 0500000000000227   
0601ZHC5Y       20140101000725100000005000 0500000000000230   
0601ZHC5Y       20140101000730100000005000 0500000000000233   
0601ZHC5Y       20140101000735100000005000 0500000000000237   
0601ZHC5Y       20140101000740100000005000 0500000000000240   
0601ZHC5Y       20140101000745100000005000 0500000000000243   
0601ZHC5Y       20140101000750100000005000 0500000000000247   
0601ZHC5Y       20140101000755100000005000 0500000000000251   
0601ZHC5Y       20140101000760100000005000 0500000000000253   
0601ZHC5Y       20140101000765100000005000 0500000000000257   
0601ZHC5Y       20140101000770100000005000 0500000000000259   
0601ZHC5Y       20140101000775100000005000 0500000000000264   
0601ZHC5Y       20140101000780100000005000 0500000000000266   
0601ZHC5Y       20140101000785100000005000 0500000000000269   
0601ZHC5Y       20140101000790100000005000 0500000000000271   
0601ZHC5Y       20140101000795100000005000 0500000000000276   
0601ZHC5Y       20140101000800100000005000 0500000000000278   
0601ZHC5Y       20140101000805100000005000 0500000000000281   
0601ZHC5Y       20140101000810100000005000 0500000000000284   
0601ZHC5Y       20140101000815100000005000 0500000000000287   
0601ZHC5Y       20140101000820100000005000 0500000000000289   
0601ZHC5Y       20140101000825100000005000 0500000000000294   
0601ZHC5Y       20140101000830100000005000 0500000000000297   
0601ZHC5Y       20140101000835100000005000 0500000000000300   
0601ZHC5Y       20140101000840100000005000 0500000000000304   
0601ZHC5Y       20140101000845100000005000 0500000000000307   
0601ZHC5Y       20140101000850100000005000 0500000000000311   
0601ZHC5Y       20140101000855100000005000 0500000000000314   
0601ZHC5Y       20140101000860100000005000 0500000000000318   
0601ZHC5Y       20140101000865100000005000 0500000000000320   
0601ZHC5Y       20140101000870100000005000 0500000000000324   
0601ZHC5Y       20140101000875100000005000 0500000000000328   
0601ZHC5Y       20140101000880100000005000 0500000000000332   
0601ZHC5Y       20140101000885100000005000 0500000000000335   
0601ZHC5Y       20140101000890100000005000 0500000000000338   
0601ZHC5Y       20140101000895100000005000 0500000000000341   
0601ZHC5Y       20140101000900100000005000 0500000000000345   
0601ZHC5Y       20140101000905100000005000 0500000000000348   
0601ZHC5Y       20140101000910100000005000 0500000000000352   
0601ZHC5Y       20140101000915100000005000 0500000000000354   
0601ZHC5Y       20140101000920100000005000 0500000000000358   
0601ZHC5Y       20140101000925100000005000 0500000000000362   
0601ZHC5Y       20140101000930100000005000 0500000000000366   
0601ZHC5Y       20140101000935100000005000 0500000000000370   
0601ZHC5Y       20140101000940100000005000 0500000000000373   
0601ZHC5Y       20140101000945100000005000 0500000000000378   
0601ZHC5Y       20140101000950100000005000 0500000000000381   
0601ZHC5Y       20140101000955100000005000 0500000000000385   
0601ZHC5Y       20140101000960100000005000 0500000000000390   
0601ZHC5Y       20140101000965100000005000 0500000000000394   
0601ZHC5Y       20140101000970100000005000 0500000000000397   
0601ZHC5Y       20140101000975100000005000 0500000000000401   
0601ZHC5Y       20140101000980100000005000 0500000000000404   
0601ZHC5Y       20140101000985100000005000 0500000000000409   
0601ZHC5Y       20140101000990100000005000 0500000000000413   
0601ZHC5Y       20140101000995100000005000 0500000000000417   
0601ZHC5Y       20140101001000100000005000 0500000000000421   
0601ZHC5Y       20140101001005100000005000 0500000000000426   
0601ZHC5Y       20140101001010100000005000 0500000000000431   
0601ZHC5Y       20140101001015100000005000 0500000000000434   
0601ZHC5Y       20140101001020100000005000 0500000000000439   
0601ZHC5Y       20140101001025100000005000 0500000000000444   
0601ZHC5Y       20140101001030100000005000 0500000000000448   
0601ZHC5Y       20140101001035100000005000 0500000000000453   
0601ZHC5Y       20140101001040100000005000 0500000000000457   
0601ZHC5Y       20140101001045100000005000 0500000000000461   
0601ZHC5Y       20140101001050100000005000 0500000000000465   
0601ZHC5Y       20140101001055100000005000 0500000000000469   
0601ZHC5Y       20140101001060100000005000 0500000000000474   
0601ZHC5Y       20140101001065100000005000 0500000000000478   
0601ZHC5Y       20140101001070100000005000 0500000000000482   
0601ZHC5Y       20140101001075100000005000 0500000000000486   
0601ZHC5Y       20140101001080100000005000 0500000000000491   
0601ZHC5Y       20140101001085100000005000 0500000000000495   
0601ZHC5Y       20140101001090100000005000 0500000000000499   
0601ZHC5Y       20140101001095100000005000 0500000000000503   
0601ZHC5Y       20140101001100100000005000 0500000000000507   
0601ZHC5Y       20140101001105100000005000 0500000000000511   
0601ZHC5Y       20140101001110100000005000 0500000000000515   
0601ZHC5Y       20140101001115100000005000 0500000000000519   
0601ZHC5Y       20140101001120100000005000 0500000000000524   
0601ZHC5Y       20140101001125100000005000 0500000000000529   
0601ZHC5Y       20140101001130100000005000 0500000000000532   
0601ZHC5Y       20140101001135100000005000 0500000000000536   
0601ZHC5Y       20140101001140100000005000 0500000000000541   
0601ZHC5Y       20140101001145100000005000 0500000000000546   
0601ZHC5Y       20140101001150100000005000 0500000000000550   
0601ZHC5Y       20140101001155100000005000 0500000000000555   
0601ZHC5Y       20140101001160100000005000 0500000000000559   
0601ZHC5Y       20140101001165100000005000 0500000000000564   
0601ZHC5Y       20140101001170100000005000 0500000000000569   
0601ZHC5Y       20140101001175100000005000 0500000000000573   
0601ZHC5Y       20140101001180100000005000 0500000000000578   
0601ZHC5Y       20140101001185100000005000 0500000000000583   
0601ZHC5Y       20140101001190100000005000 0500000000000587   
0601ZHC5Y       20140101001195100000005000 0500000000000591   
0601ZHC5Y       20140101001200100000005000 0500000000000595   
0601ZHC5Y       20140101001205100000005000 0500000000000600   
0601ZHC5Y       20140101001210100000005000 0500000000000605   
0601ZHC5Y       20140101001215100000005000 0500000000000609   
0601ZHC5Y       20140101001220100000005000 0500000000000613   
0601ZHC5Y       20140101001225100000005000 0500000000000618   
0601ZHC5Y       20140101001230100000005000 0500000000000623   
0601ZHC5Y       20140101001235100000005000 0500000000000627   
0601ZHC5Y       20140101001240100000005000 0500000000000632   
0601ZHC5Y       20140101001245100000005000 0500000000000636   
0601ZHC5Y       20140101001250100000005000 0500000000000641   
0601ZHC5Y       20140101001255100000005000 0500000000000645   
0601ZHC5Y       20140101001260100000005000 0500000000000650   
0601ZHC5Y       20140101001265100000005000 0500000000000654   
0601ZHC5Y       20140101001270100000005000 0500000000000659   
0601ZHC5Y       20140101001275100000005000 0500000000000663   
0601ZHC5Y       20140101001280100000005000 0500000000000667   
0601ZHC5Y       20140101001285100000005000 0500000000000671   
0601ZHC5Y       20140101001290100000005000 0500000000000676   
0601ZHC5Y       20140101001295100000005000 0500000000000681   
0601ZHC5Y       20140101001300100000005000 0500000000000684   
0601ZHC5Y       20140101001305100000005000 0500000000000688   
0601ZHC5Y       20140101001310100000005000 0500000000000693   
0601ZHC5Y       20140101001315100000005000 0500000000000698   
0601ZHC5Y       20140101001320100000005000 0500000000000702   
0601ZHC5Y       20140101001325100000005000 0500000000000706   
0601ZHC5Y       20140101001330100000005000 0500000000000711   
0601ZHC5Y       20140101001335100000005000 0500000000000716   
0601ZHC5Y       20140101001340100000005000 0500000000000720   
0601ZHC5Y       20140101001345100000005000 0500000000000724   
0601ZHC5Y       20140101001350100000005000 0500000000000728   
0601ZHC5Y       20140101001355100000005000 0500000000000732   
0601ZHC5Y       20140101001360100000005000 0500000000000736   
0601ZHC5Y       20140101001365100000005000 0500000000000741   
0601ZHC5Y       20140101001370100000005000 0500000000000745   
0601ZHC5Y       20140101001375100000005000 0500000000000749   
0601ZHC5Y       20140101001380100000005000 0500000000000754   
0601ZHC5Y       20140101001385100000005000 0500000000000757   
0601ZHC5Y       20140101001390100000005000 0500000000000761   
0601ZHC5Y       20140101001395100000005000 0500000000000766   
0601ZHC5Y       20140101001400100000005000 0500000000000771   
0601ZHC5Y       20140101001405100000005000 0500000000000774   
0601ZHC5Y       20140101001410100000005000 0500000000000779   
0601ZHC5Y       20140101001415100000005000 0500000000000784   
0601ZHC5Y       20140101001420100000005000 0500000000000787   
0601ZHC5Y       20140101001425100000005000 0500000000000792   
0601ZHC5Y       20140101001430100000005000 0500000000000796   
0601ZHC5Y       20140101001435100000005000 0500000000000801   
0601ZHC5Y       20140101001440100000005000 0500000000000805   
0601ZHC5Y       20140101001445100000005000 0500000000000810   
0601ZHC5Y       20140101001450100000005000 0500000000000814   
0601ZHC5Y       20140101001455100000005000 0500000000000819   
0601ZHC5Y       20140101001460100000005000 0500000000000824   
0601ZHC5Y       20140101001465100000005000 0500000000000829   
0601ZHC5Y       20140101001470100000005000 0500000000000833   
0601ZHC5Y       20140101001475100000005000 0500000000000839   
0601ZHC5Y       20140101001480100000005000 0500000000000843   
0601ZHC5Y       20140101001485100000005000 0500000000000848   
0601ZHC5Y       20140101001490100000005000 0500000000000854   
0601ZHC5Y       20140101001495100000005000 0500000000000859   
0601ZHC5Y       20140101001500100000005000 0500000000000864   
0601ZHC5Y       20140101001505100000005000 0500000000000869   
0601ZHC5Y       20140101001510100000005000 0500000000000874   
0601ZHC5Y       20140101001515100000005000 0500000000000879   
0601ZHC5Y       20140101001520100000005000 0500000000000885   
0601ZHC5Y       20140101001525100000005000 0500000000000890   
0601ZHC5Y       20140101001530100000005000 0500000000000895   
0601ZHC5Y       20140101001535100000005000 0500000000000900   
0601ZHC5Y       20140101001540100000005000 0500000000000905   
0601ZHC5Y       20140101001545100000005000 0500000000000911   
0601ZHC5Y       20140101001550100000005000 0500000000000915   
0601ZHC5Y       20140101001555100000005000 0500000000000919   
0601ZHC5Y       20140101001560100000005000 0500000000000925   
0601ZHC5Y       20140101001565100000005000 0500000000000930   
0601ZHC5Y       20140101001570100000005000 0500000000000935   
0601ZHC5Y       20140101001575100000005000 0500000000000940   
0601ZHC5Y       20140101001580100000005000 0500000000000945   
0601ZHC5Y       20140101001585100000005000 0500000000000950   
0601ZHC5Y       20140101001590100000005000 0500000000000954   
0601ZHC5Y       20140101001595100000005000 0500000000000959   
0601ZHC5Y       20140101001600100000200000 0500000000001049   
0601ZHC5Y       20140101001800100000200000 0500000000001209   
0601ZHC5Y       20140101002000100000500000 0500000000001453   
0601ZHC5Y       20140101002500100000500000 0500000000001727   
0601ZHC5Y       20140101003000100000500000 0500000000001947   
0601ZHC5Y       20140101003500100000500000 0500000000002129   
0601ZHC5Y       20140101004000100000500000 0500000000002288   
0601ZHC5Y       20140101004500100000500000 0500000000002417   
0601ZHC5Y       20140101005000100005000000 0500000000002835   
0601ZHC5Y       20140101010000100005000000 0500000000003004   
0601ZHC6Y       20140101000000100000080000 0600000000000026   
0601ZHC6Y       20140101000080100000005000 0600000000000024   
0601ZHC6Y       20140101000085100000005000 0600000000000023   
0601ZHC6Y       20140101000090100000005000 0600000000000022   
0601ZHC6Y       20140101000095100000005000 0600000000000021   
0601ZHC6Y       20140101000100100000005000 0600000000000020   
0601ZHC6Y       20140101000105100000005000 0600000000000019   
0601ZHC6Y       20140101000110100000005000 0600000000000018   
0601ZHC6Y       20140101000115100000005000 0600000000000017   
0601ZHC6Y       20140101000120100000005000 0600000000000016   
0601ZHC6Y       20140101000125100000005000 0600000000000016   
0601ZHC6Y       20140101000130100000005000 0600000000000015   
0601ZHC6Y       20140101000135100000005000 0600000000000015   
0601ZHC6Y       20140101000140100000005000 0600000000000014   
0601ZHC6Y       20140101000145100000005000 0600000000000014   
0601ZHC6Y       20140101000150100000005000 0600000000000013   
0601ZHC6Y       20140101000155100000005000 0600000000000013   
0601ZHC6Y       20140101000160100000005000 0600000000000012   
0601ZHC6Y       20140101000165100000005000 0600000000000012   
0601ZHC6Y       20140101000170100000005000 0600000000000012   
0601ZHC6Y       20140101000175100000005000 0600000000000011   
0601ZHC6Y       20140101000180100000005000 0600000000000011   
0601ZHC6Y       20140101000185100000005000 0600000000000011   
0601ZHC6Y       20140101000190100000005000 0600000000000010   
0601ZHC6Y       20140101000195100000005000 0600000000000010   
0601ZHC6Y       20140101000200100000005000 0600000000000010   
0601ZHC6Y       20140101000205100000005000 0600000000000010   
0601ZHC6Y       20140101000210100000005000 0600000000000009   
0601ZHC6Y       20140101000215100000005000 0600000000000009   
0601ZHC6Y       20140101000220100000005000 0600000000000009   
0601ZHC6Y       20140101000225100000005000 0600000000000009   
0601ZHC6Y       20140101000230100000005000 0600000000000009   
0601ZHC6Y       20140101000235100000005000 0600000000000008   
0601ZHC6Y       20140101000240100000005000 0600000000000008   
0601ZHC6Y       20140101000245100000005000 0600000000000008   
0601ZHC6Y       20140101000250100000005000 0600000000000008   
0601ZHC6Y       20140101000255100000005000 0600000000000008   
0601ZHC6Y       20140101000260100000005000 0600000000000008   
0601ZHC6Y       20140101000265100000005000 0600000000000007   
0601ZHC6Y       20140101000270100000005000 0600000000000007   
0601ZHC6Y       20140101000275100000005000 0600000000000007   
0601ZHC6Y       20140101000280100000005000 0600000000000007   
0601ZHC6Y       20140101000285100000005000 0600000000000007   
0601ZHC6Y       20140101000290100000005000 0600000000000007   
0601ZHC6Y       20140101000295100000005000 0600000000000007   
0601ZHC6Y       20140101000300100000005000 0600000000000007   
0601ZHC6Y       20140101000305100000005000 0600000000000007   
0601ZHC6Y       20140101000310100000005000 0600000000000006   
0601ZHC6Y       20140101000315100000005000 0600000000000006   
0601ZHC6Y       20140101000320100000005000 0600000000000006   
0601ZHC6Y       20140101000325100000005000 0600000000000006   
0601ZHC6Y       20140101000330100000005000 0600000000000006   
0601ZHC6Y       20140101000335100000005000 0600000000000006   
0601ZHC6Y       20140101000340100000005000 0600000000000006   
0601ZHC6Y       20140101000345100000005000 0600000000000006   
0601ZHC6Y       20140101000350100000005000 0600000000000006   
0601ZHC6Y       20140101000355100000005000 0600000000000006   
0601ZHC6Y       20140101000360100000005000 0600000000000006   
0601ZHC6Y       20140101000365100000005000 0600000000000005   
0601ZHC6Y       20140101000370100000005000 0600000000000005   
0601ZHC6Y       20140101000375100000005000 0600000000000005   
0601ZHC6Y       20140101000380100000005000 0600000000000005   
0601ZHC6Y       20140101000385100000005000 0600000000000005   
0601ZHC6Y       20140101000390100000005000 0600000000000005   
0601ZHC6Y       20140101000395100000005000 0600000000000005   
0601ZHC6Y       20140101000400100000005000 0600000000000005   
0601ZHC6Y       20140101000405100000005000 0600000000000005   
0601ZHC6Y       20140101000410100000005000 0600000000000005   
0601ZHC6Y       20140101000415100000005000 0600000000000005   
0601ZHC6Y       20140101000420100000005000 0600000000000005   
0601ZHC6Y       20140101000425100000005000 0600000000000005   
0601ZHC6Y       20140101000430100000005000 0600000000000005   
0601ZHC6Y       20140101000435100000005000 0600000000000005   
0601ZHC6Y       20140101000440100000005000 0600000000000005   
0601ZHC6Y       20140101000445100000005000 0600000000000004   
0601ZHC6Y       20140101000450100000005000 0600000000000004   
0601ZHC6Y       20140101000455100000005000 0600000000000004   
0601ZHC6Y       20140101000460100000005000 0600000000000004   
0601ZHC6Y       20140101000465100000005000 0600000000000004   
0601ZHC6Y       20140101000470100000005000 0600000000000004   
0601ZHC6Y       20140101000475100000005000 0600000000000004   
0601ZHC6Y       20140101000480100000005000 0600000000000004   
0601ZHC6Y       20140101000485100000005000 0600000000000004   
0601ZHC6Y       20140101000490100000005000 0600000000000006   
0601ZHC6Y       20140101000495100000005000 0600000000000010   
0601ZHC6Y       20140101000500100000005000 0600000000000014   
0601ZHC6Y       20140101000505100000005000 0600000000000018   
0601ZHC6Y       20140101000510100000005000 0600000000000020   
0601ZHC6Y       20140101000515100000005000 0600000000000023   
0601ZHC6Y       20140101000520100000005000 0600000000000029   
0601ZHC6Y       20140101000525100000005000 0600000000000032   
0601ZHC6Y       20140101000530100000005000 0600000000000038   
0601ZHC6Y       20140101000535100000005000 0600000000000043   
0601ZHC6Y       20140101000540100000005000 0600000000000048   
0601ZHC6Y       20140101000545100000005000 0600000000000049   
0601ZHC6Y       20140101000550100000005000 0600000000000052   
0601ZHC6Y       20140101000555100000005000 0600000000000054   
0601ZHC6Y       20140101000560100000005000 0600000000000057   
0601ZHC6Y       20140101000565100000005000 0600000000000060   
0601ZHC6Y       20140101000570100000005000 0600000000000063   
0601ZHC6Y       20140101000575100000005000 0600000000000066   
0601ZHC6Y       20140101000580100000005000 0600000000000069   
0601ZHC6Y       20140101000585100000005000 0600000000000071   
0601ZHC6Y       20140101000590100000005000 0600000000000074   
0601ZHC6Y       20140101000595100000005000 0600000000000077   
0601ZHC6Y       20140101000600100000005000 0600000000000080   
0601ZHC6Y       20140101000605100000005000 0600000000000082   
0601ZHC6Y       20140101000610100000005000 0600000000000085   
0601ZHC6Y       20140101000615100000005000 0600000000000087   
0601ZHC6Y       20140101000620100000005000 0600000000000090   
0601ZHC6Y       20140101000625100000005000 0600000000000092   
0601ZHC6Y       20140101000630100000005000 0600000000000095   
0601ZHC6Y       20140101000635100000005000 0600000000000097   
0601ZHC6Y       20140101000640100000005000 0600000000000100   
0601ZHC6Y       20140101000645100000005000 0600000000000102   
0601ZHC6Y       20140101000650100000005000 0600000000000106   
0601ZHC6Y       20140101000655100000005000 0600000000000108   
0601ZHC6Y       20140101000660100000005000 0600000000000110   
0601ZHC6Y       20140101000665100000005000 0600000000000112   
0601ZHC6Y       20140101000670100000005000 0600000000000114   
0601ZHC6Y       20140101000675100000005000 0600000000000118   
0601ZHC6Y       20140101000680100000005000 0600000000000122   
0601ZHC6Y       20140101000685100000005000 0600000000000124   
0601ZHC6Y       20140101000690100000005000 0600000000000127   
0601ZHC6Y       20140101000695100000005000 0600000000000129   
0601ZHC6Y       20140101000700100000005000 0600000000000134   
0601ZHC6Y       20140101000705100000005000 0600000000000136   
0601ZHC6Y       20140101000710100000005000 0600000000000139   
0601ZHC6Y       20140101000715100000005000 0600000000000142   
0601ZHC6Y       20140101000720100000005000 0600000000000145   
0601ZHC6Y       20140101000725100000005000 0600000000000147   
0601ZHC6Y       20140101000730100000005000 0600000000000150   
0601ZHC6Y       20140101000735100000005000 0600000000000155   
0601ZHC6Y       20140101000740100000005000 0600000000000156   
0601ZHC6Y       20140101000745100000005000 0600000000000159   
0601ZHC6Y       20140101000750100000005000 0600000000000162   
0601ZHC6Y       20140101000755100000005000 0600000000000166   
0601ZHC6Y       20140101000760100000005000 0600000000000168   
0601ZHC6Y       20140101000765100000005000 0600000000000172   
0601ZHC6Y       20140101000770100000005000 0600000000000173   
0601ZHC6Y       20140101000775100000005000 0600000000000177   
0601ZHC6Y       20140101000780100000005000 0600000000000180   
0601ZHC6Y       20140101000785100000005000 0600000000000183   
0601ZHC6Y       20140101000790100000005000 0600000000000185   
0601ZHC6Y       20140101000795100000005000 0600000000000189   
0601ZHC6Y       20140101000800100000005000 0600000000000192   
0601ZHC6Y       20140101000805100000005000 0600000000000196   
0601ZHC6Y       20140101000810100000005000 0600000000000198   
0601ZHC6Y       20140101000815100000005000 0600000000000202   
0601ZHC6Y       20140101000820100000005000 0600000000000205   
